Postcode district,Latitude,Longitude
DY1,52.5116,-2.0892
DY2,52.4977,-2.0776
DY3,52.5283,-2.1560
DY4,52.5301,-2.0547
DY5,52.4861,-2.1273
DY6,52.4961,-2.1661
DY7,52.4786,-2.2472
DY8,52.4537,-2.1501
DY9,52.4170,-2.1157
DY10,52.3731,-2.1881
DY11,52.3929,-2.2655
DY12,52.3914,-2.3414
DY13,52.3286,-2.2855
DY14,52.3987,-2.5071
